Date,N,SCORE,City,Avg_Temp
2013-10-21,217310,0.5166400293359716,Texas,19.6
2013-10-22,216539,0.5207839931698215,Texas,19.8
2013-10-23,214003,0.5194845705247123,Texas,17.7
2013-10-24,209795,0.5231544880621558,Texas,19.2
2013-10-25,199559,0.5281850059130382,Texas,18.1
2013-10-26,180916,0.5361704206814212,Texas,17.8
2013-10-27,213094,0.5240937381249589,Texas,19.2
2013-10-28,221677,0.5154644385479774,Texas,20.7
2013-10-29,220471,0.5219853486671715,Texas,23.1
2013-10-30,201874,0.5225460320447407,Texas,23.7
2013-10-31,192932,0.5365808860064685,Texas,23.6
2013-11-01,21253,0.5534765718722062,Texas,18.1
2013-11-02,1,0.768471,Texas,18.5
2013-11-04,33947,0.5172962960202669,Texas,16.5
2013-11-05,103593,0.5198946804803413,Texas,22.1
2013-11-06,107686,0.5227583317330015,Texas,22.6
2013-11-07,104805,0.5278811226277372,Texas,13.4
2013-11-08,101063,0.5323666826533944,Texas,13.8
2013-11-09,91996,0.5396889096047655,Texas,14.7
2013-11-10,92362,0.5356815927762499,Texas,16.4
2013-11-11,103982,0.523575289473178,Texas,16.8
2013-11-12,107424,0.522833282246053,Texas,15.6
2013-11-13,106668,0.5250134773034087,Texas,8.5
2013-11-14,106446,0.5246605415140071,Texas,7.9
2013-11-15,102004,0.5314807890867025,Texas,15.8
2013-11-16,94100,0.5358316661849097,Texas,20.4
2013-11-17,97278,0.5284882786652686,Texas,25.6
2013-11-18,108359,0.5223966659160754,Texas,23.2
2013-11-19,104896,0.5239882712210189,Texas,17.4
2013-11-20,121421,0.5246104762849918,Texas,14.7
2013-11-21,119665,0.5197139036560398,Texas,21.8
2013-11-22,131988,0.5203224820968573,Texas,17.7
2013-11-23,115866,0.5296165985103481,Texas,7.6
2013-11-24,119256,0.5236705245186825,Texas,7.7
2013-11-25,144246,0.5157328331808162,Texas,5.6
2013-11-26,138314,0.5175008724713333,Texas,4.8
2013-11-27,134194,0.5233429853272128,Texas,5.9
2013-11-28,139735,0.5495802181987333,Texas,4.9
2013-11-29,125146,0.5248976851517427,Texas,7.3
2013-11-30,125085,0.524635641427829,Texas,10.4
2013-12-01,124358,0.5108882740716318,Texas,14.7
2013-12-02,133567,0.5057814226717676,Texas,19.6
2013-12-03,127199,0.5163728645901304,Texas,20.3
2013-12-04,123039,0.5192164827737547,Texas,22.8
2013-12-05,124787,0.5143746208899965,Texas,19.5
2013-12-06,139874,0.5119751253127814,Texas,4.6
2013-12-07,129610,0.5223099807190803,Texas,1.9
2013-12-08,127856,0.5199690707280065,Texas,4.3
2013-12-09,137347,0.5145535588036142,Texas,7.2
2013-12-10,130460,0.5157278290817108,Texas,4.9
2013-12-11,120478,0.5213589550540347,Texas,5.6
2013-12-12,119593,0.520438139966386,Texas,7.4
2013-12-13,116874,0.5218307738076904,Texas,8.3
2013-12-14,108968,0.525548019657147,Texas,11.2
2013-12-15,110303,0.5279426119507176,Texas,6.6
2013-12-16,119476,0.5156760033144732,Texas,6.6
2013-12-17,116541,0.5190701276203225,Texas,9.9
2013-12-18,112989,0.5197671039658728,Texas,11.0
2013-12-19,118445,0.5218787042424754,Texas,16.2
2013-12-20,118379,0.525481538803335,Texas,21.8
2013-12-21,109439,0.521313836045651,Texas,21.6
2013-12-22,113320,0.5264530544564066,Texas,13.6
2013-12-23,113290,0.5221363070615236,Texas,5.4
2013-12-24,112057,0.5312005001740185,Texas,5.6
2013-12-25,112024,0.5671307023316432,Texas,7.3
2013-12-26,113858,0.528799289053031,Texas,12.0
2013-12-27,118369,0.5272527765969129,Texas,11.2
2013-12-28,116785,0.5259248073725221,Texas,10.2
2013-12-29,114383,0.5223842101710918,Texas,9.6
2013-12-30,129562,0.5249707299594016,Texas,8.2
2013-12-31,119847,0.5308572398474721,Texas,5.8
2014-01-01,115590,0.5554268529803617,Texas,10.7
2014-01-02,124548,0.5214529111025468,Texas,10.9
2014-01-03,123822,0.5221957128700877,Texas,5.1
2014-01-04,121714,0.5231129105936868,Texas,9.4
2014-01-05,117122,0.5217949640972661,Texas,14.6
2014-01-06,130234,0.5113403805765008,Texas,0.9
2014-01-07,127074,0.5149631062373106,Texas,-0.4
2014-01-08,116963,0.5146760029667501,Texas,8.3
2014-01-09,116742,0.517165572167686,Texas,14.2
2014-01-10,118197,0.5230833165393369,Texas,17.2
2014-01-11,108993,0.5288917581496059,Texas,19.0
2014-01-12,107205,0.5253578017723054,Texas,12.5
2014-01-13,116453,0.5174822463225507,Texas,18.6
2014-01-14,113558,0.5176837959809084,Texas,11.8
2014-01-15,113489,0.5167214722660346,Texas,11.3
2014-01-16,111605,0.5214414020429192,Texas,9.7
2014-01-17,81778,0.5216502230795568,Texas,12.2
2014-01-19,3,0.6132353333333332,Texas,13.8
2014-01-20,2,0.323467,Texas,12.0
2014-01-21,39956,0.5185492474471919,Texas,15.3
2014-01-22,105292,0.5197985212361813,Texas,8.8
2014-01-23,123168,0.5137464352510392,Texas,10.8
2014-01-24,142135,0.5089423057937876,Texas,0.3
2014-01-25,120567,0.5320945523484868,Texas,3.4
2014-01-26,117954,0.5312975832188819,Texas,13.0
2014-01-27,127653,0.5232105773699013,Texas,15.2
2014-01-28,135438,0.5123319201996485,Texas,4.7
2014-01-29,123074,0.5173840949591303,Texas,1.2
2014-01-30,117474,0.5210165471423464,Texas,3.8
2014-01-31,115057,0.5280176709370138,Texas,16.3
2014-02-01,107334,0.5331984868913857,Texas,19.3
2014-02-02,118881,0.5292606058243117,Texas,14.4
2014-02-03,131406,0.5184974281006955,Texas,5.6
2014-02-04,123990,0.5193673571094443,Texas,8.2
2014-02-05,114875,0.5209650597954297,Texas,6.9
2014-02-06,133099,0.5096901268379176,Texas,2.7
2014-02-07,127743,0.5227526225155195,Texas,2.2
2014-02-08,114674,0.5317061145333728,Texas,6.2
2014-02-09,114521,0.5274783849599637,Texas,11.6
2014-02-10,131478,0.5153409433517394,Texas,12.9
2014-02-11,135903,0.5122721815780373,Texas,3.8
2014-02-12,125302,0.5211655007581681,Texas,3.9
2014-02-13,117382,0.5261883364825953,Texas,6.6
2014-02-14,112616,0.5531839171964906,Texas,13.1
2014-02-15,104240,0.5459370048733692,Texas,14.1
2014-02-16,104772,0.5342824342763334,Texas,16.0
2014-02-17,121873,0.5200870546798717,Texas,20.8
2014-02-18,114486,0.5185233717834495,Texas,21.2
2014-02-19,115258,0.5221272591403634,Texas,20.9
2014-02-20,119308,0.5220401297482146,Texas,22.1
2014-02-21,110967,0.5309358867411033,Texas,15.2
2014-02-22,96891,0.5383946969997213,Texas,13.3
2014-02-23,104396,0.5320022410245604,Texas,17.9
2014-02-24,115543,0.5174592796621171,Texas,18.2
2014-02-25,120237,0.5212500424578125,Texas,19.2
2014-02-26,112737,0.5199180398626893,Texas,11.7
2014-02-27,117008,0.5247259034083139,Texas,5.5
2014-02-28,113237,0.5305935066541855,Texas,11.7
2014-03-01,107636,0.5416301500148648,Texas,21.7
2014-03-02,111112,0.5264321074051408,Texas,22.2
2014-03-03,134860,0.5238493513940383,Texas,1.4
2014-03-04,132265,0.5197875401580161,Texas,0.8
2014-03-05,118568,0.5259282042709669,Texas,5.2
2014-03-06,122099,0.5285021644403312,Texas,10.6
2014-03-07,122322,0.5408944860368535,Texas,10.7
2014-03-08,115541,0.5509353915147004,Texas,14.8
2014-03-09,118080,0.54293295363313,Texas,11.7
2014-03-10,132273,0.5385721968277728,Texas,13.6
2014-03-11,133283,0.5352759676402842,Texas,17.8
2014-03-12,139752,0.5307638460200926,Texas,17.1
2014-03-13,132704,0.5316325500738485,Texas,12.4
2014-03-14,138512,0.5359109485604135,Texas,14.9
2014-03-15,253343,0.5331751522402435,Texas,18.2
2014-03-16,313560,0.5285691739954076,Texas,18.4
2014-03-17,333454,0.5147510674125966,Texas,9.9
2014-03-18,316217,0.5206590663373568,Texas,14.8
2014-03-19,315343,0.5207284551234687,Texas,18.7
2014-03-20,316938,0.5251438772251985,Texas,18.4
2014-03-21,308660,0.5289962244767704,Texas,18.4
2014-03-22,274251,0.5352878152823508,Texas,21.1
2014-03-23,294180,0.5288021742946495,Texas,18.7
2014-03-24,302519,0.5184417479166596,Texas,13.3
2014-03-25,303963,0.5211577330826449,Texas,14.5
2014-03-26,304938,0.5212080305406345,Texas,13.3
2014-03-27,303888,0.5233218278806666,Texas,18.4
2014-03-28,303335,0.5272796012890039,Texas,23.2
2014-03-29,258653,0.537125059260863,Texas,18.3
2014-03-30,265083,0.5325819928286613,Texas,16.4
2014-03-31,307356,0.5202288603606241,Texas,17.8
2014-04-01,306100,0.5183674307089186,Texas,21.7
2014-04-02,302329,0.5218363699446628,Texas,23.4
2014-04-03,303412,0.5230950337725601,Texas,23.3
2014-04-04,286146,0.528131101668379,Texas,21.7
2014-04-05,246303,0.5381429730697554,Texas,17.4
2014-04-06,269937,0.5314186817072131,Texas,15.8
2014-04-07,308617,0.5233010577285113,Texas,15.1
2014-04-08,292914,0.5245428112517666,Texas,17.6
2014-04-09,279183,0.5248030540290776,Texas,16.6
2014-04-10,267982,0.5256487305975774,Texas,21.0
2014-04-11,260351,0.5319219895640883,Texas,21.6
2014-04-12,238704,0.5384167695304645,Texas,22.4
2014-04-13,250337,0.5341137972852594,Texas,22.8
2014-04-14,291054,0.519091613202361,Texas,19.7
2014-04-15,296547,0.5272435542730156,Texas,10.6
2014-04-16,278261,0.5289025373084981,Texas,11.7
2014-04-17,256151,0.5280044501095057,Texas,16.1
2014-10-01,197197,0.5294485264126736,Texas,27.0
2014-10-02,192177,0.5241345593489334,Texas,29.0
2014-10-03,187597,0.5329612873073662,Texas,25.2
2014-10-04,177904,0.5473382101301825,Texas,20.1
2014-10-05,207131,0.5419613885512067,Texas,19.4
2014-10-06,195312,0.5250890747419513,Texas,22.8
2014-10-07,189834,0.5290677719428553,Texas,23.9
2014-10-08,197315,0.5301628672427336,Texas,25.6
2014-10-09,194905,0.5334231292783663,Texas,26.2
2014-10-10,197287,0.5382897115826181,Texas,27.2
2014-10-11,183867,0.5398481385022869,Texas,25.9
2014-10-12,211361,0.5408929244042183,Texas,21.7
2014-10-13,211195,0.5240186099576221,Texas,24.3
2014-10-14,196529,0.5274522037154822,Texas,19.1
2014-10-15,194883,0.529304698665353,Texas,18.8
2014-10-16,185906,0.530458742730197,Texas,21.7
2014-10-17,176933,0.5400947620511719,Texas,22.9
2014-10-18,167808,0.5483555801928394,Texas,23.6
2014-10-19,182500,0.5440660677808219,Texas,21.6
2014-10-20,189211,0.5298519795307882,Texas,21.1
2014-10-21,183805,0.5307204872609558,Texas,20.2
2014-10-22,176596,0.5325903067283517,Texas,21.2
2014-10-23,172719,0.5328085038241304,Texas,19.7
2014-10-24,169536,0.5418288139923084,Texas,18.6
2014-10-25,149193,0.5503195094005751,Texas,20.0
2014-10-26,166553,0.5429415061271786,Texas,20.6
2014-10-27,181498,0.5313789053157609,Texas,22.5
2014-10-28,198178,0.5309277218106953,Texas,22.7
2014-10-29,176369,0.5364973776457314,Texas,23.0
2014-10-30,173519,0.5363652596430362,Texas,19.4
2014-10-31,164308,0.5540411427806314,Texas,19.3
2014-11-01,143486,0.5550247441631936,Texas,13.8
2014-11-02,172906,0.5385936710871801,Texas,11.9
2014-11-03,187556,0.52801961561347,Texas,17.6
2014-11-04,187841,0.527860138308463,Texas,21.3
2014-11-05,192551,0.5279735836116145,Texas,21.3
2014-11-06,185665,0.5329745573102093,Texas,17.9
2014-11-07,177909,0.5412670058175808,Texas,14.1
2014-11-08,165639,0.5522107648440282,Texas,14.7
2014-11-09,168204,0.5453887355354211,Texas,14.7
2014-11-10,186966,0.528205324695399,Texas,16.6
2014-11-11,191794,0.5353137190110222,Texas,18.6
2014-11-12,189117,0.5330260032202286,Texas,9.9
2014-11-13,183347,0.5287749457313181,Texas,6.0
2014-11-14,180008,0.5373414012543886,Texas,4.1
2014-11-15,165016,0.5478412259296068,Texas,7.8
2014-11-16,184521,0.5372409382021558,Texas,11.5
2014-11-17,205136,0.5270184114831136,Texas,6.3
2014-11-18,190364,0.5324441059286419,Texas,5.6
2014-11-19,189789,0.5339758697922429,Texas,8.6
2014-11-20,190735,0.5339280093375625,Texas,14.8
2014-11-21,194683,0.5404002645017796,Texas,17.6
2014-11-22,177308,0.5446382919270422,Texas,17.3
2014-11-23,190316,0.5385897526955169,Texas,19.9
2014-11-24,231691,0.5365233157697105,Texas,16.3
2014-11-25,224632,0.5230974566001281,Texas,11.6
2014-11-26,210173,0.5362433993900262,Texas,13.1
2014-11-27,219837,0.5613486487533944,Texas,12.3
2014-11-28,188656,0.5346346056208123,Texas,11.4
2014-11-29,194163,0.5350762203869944,Texas,18.9
2014-11-30,208754,0.530478246869521,Texas,21.4
2014-12-01,226664,0.5205967138186919,Texas,17.1
2014-12-02,201618,0.5299058662073822,Texas,8.8
2014-12-03,204990,0.532674876574467,Texas,13.2
2014-12-04,198773,0.5290612450584334,Texas,15.5
2014-12-05,196108,0.5367512342535746,Texas,20.7
2014-12-06,177847,0.5444197124157281,Texas,20.1
2014-12-07,197122,0.5369863981087853,Texas,14.2
2014-12-08,194304,0.5259716166574029,Texas,13.4
2014-12-09,151938,0.5251932261580381,Texas,12.4
2014-12-10,151929,0.5298536788763173,Texas,11.9
2014-12-11,146037,0.5287962518950677,Texas,16.3
2014-12-12,148385,0.5346501820669205,Texas,18.3
2014-12-13,173040,0.5453030655513176,Texas,16.9
2014-12-14,187415,0.5393646409412266,Texas,19.0
2014-12-15,219250,0.5323351628962371,Texas,22.1
2014-12-16,201463,0.5296933598129681,Texas,15.3
2014-12-17,205388,0.5347756033069118,Texas,11.3
2014-12-18,211692,0.5316977367448934,Texas,15.9
2014-12-19,212973,0.5346518095768007,Texas,14.2
2014-12-20,185335,0.5359627217525021,Texas,11.5
2014-12-21,207448,0.5392187045042612,Texas,11.4
2014-12-22,218029,0.5326395610583913,Texas,16.1
2014-12-23,226741,0.5312072423602259,Texas,14.9
2014-12-24,226752,0.5407684452661938,Texas,9.1
2014-12-25,219892,0.5816772385034472,Texas,8.6
2014-12-26,196720,0.5401803315016265,Texas,16.4
2014-12-27,214716,0.5331473307531809,Texas,19.0
2014-12-28,231234,0.5320258458271706,Texas,6.7
2014-12-29,193037,0.5283962163574858,Texas,5.8
2014-12-30,214898,0.5304380475481391,Texas,8.9
2014-12-31,228503,0.5386121410878631,Texas,5.6
2015-01-01,225659,0.55683462193398,Texas,6.3
2015-01-02,242941,0.5245448874047608,Texas,9.2
2015-01-03,239238,0.5270106985428736,Texas,10.2
2015-01-04,248404,0.5250497774633259,Texas,7.5
2015-01-05,271716,0.5220782011254398,Texas,4.3
2015-01-06,172266,0.5188800018924222,Texas,7.4
2015-01-07,216396,0.5227951697166305,Texas,10.2
2015-01-08,213361,0.5194977405289626,Texas,3.5
2015-01-09,208425,0.5269739000167926,Texas,3.6
2015-01-10,195535,0.5328330142225177,Texas,3.5
2015-01-11,283070,0.5206532136785954,Texas,5.6
2015-01-12,226455,0.5257222316663355,Texas,8.1
2015-01-13,232597,0.5259235120358389,Texas,7.3
2015-01-14,204438,0.5242906227218032,Texas,6.1
2015-01-15,201052,0.5258461241469868,Texas,6.6
2015-01-16,197640,0.5322854939941307,Texas,7.8
2015-01-17,175596,0.5384621171552882,Texas,10.9
2015-01-18,206708,0.5328960839977166,Texas,13.4
2015-01-19,207993,0.5323390983735029,Texas,11.9
2015-01-20,211764,0.5266752252271397,Texas,14.6
2015-01-21,178512,0.5207085638164382,Texas,15.4
2015-01-22,150765,0.5105106445726793,Texas,13.2
2015-01-23,145567,0.5249469061325712,Texas,6.5
2015-01-24,129621,0.5328193474591307,Texas,7.1
2015-01-25,132865,0.5341740872765589,Texas,12.1
2015-01-26,150280,0.5221333912363587,Texas,14.0
2015-01-27,135578,0.5207298185030019,Texas,15.7
2015-01-28,133343,0.5212647911401423,Texas,15.0
2015-01-29,134666,0.5214427879865742,Texas,17.0
2015-01-30,138880,0.5271898676987328,Texas,15.0
2015-01-31,124266,0.5328434992194164,Texas,10.8
2015-02-01,182823,0.5453017205384443,Texas,18.7
2015-02-02,254693,0.5268913464406167,Texas,8.5
2015-02-03,192079,0.5271629912067431,Texas,6.2
2015-02-04,190437,0.5326568797187521,Texas,8.4
2015-02-05,191499,0.5284623677825994,Texas,10.6
2015-02-06,154398,0.5298958084236843,Texas,7.1
2015-02-07,141649,0.5404811327083142,Texas,10.9
2015-02-08,146785,0.5355170232993834,Texas,17.6
2015-02-09,189516,0.5364785711602187,Texas,19.8
2015-02-10,157117,0.526066551092498,Texas,16.5
2015-02-11,155831,0.5282497852032009,Texas,14.5
2015-02-12,156117,0.5270660440951338,Texas,13.8
2015-02-13,163436,0.5389701080178174,Texas,11.1
2015-02-14,142142,0.5582614521323748,Texas,14.5
2015-02-15,146315,0.5426719641868571,Texas,17.1
2015-02-16,172030,0.5239169798814161,Texas,15.4
2015-02-17,165290,0.5223175156936294,Texas,4.6
2015-02-18,159317,0.5249346018315685,Texas,7.4
2015-02-19,159488,0.5285525324413123,Texas,9.7
2015-02-20,158823,0.53383997789363,Texas,16.1
2015-02-21,143800,0.5369527716342142,Texas,20.3
2015-02-22,154249,0.5300769576788179,Texas,20.2
2015-02-23,216088,0.5194585763207582,Texas,6.6
2015-02-24,201574,0.5192082895661146,Texas,2.4
2015-02-25,199730,0.513133798337756,Texas,5.2
2015-02-26,167500,0.5250109440895522,Texas,4.7
2015-02-27,198414,0.5194990516294213,Texas,4.7
2015-02-28,167679,0.5294604505573149,Texas,7.2
2015-03-01,89143,0.5343534581515094,Texas,12.5
2015-03-02,181036,0.525178738499525,Texas,11.0
2015-03-03,179484,0.5265472077845379,Texas,16.9
2015-03-04,171532,0.5220816483280087,Texas,22.7
2015-03-05,204836,0.5186401894003007,Texas,8.4
2015-03-06,174840,0.5309183980553649,Texas,5.2
2015-03-07,151493,0.54351871395378,Texas,8.0
2015-03-08,159356,0.53230447226336,Texas,9.7
2015-03-09,189386,0.5170864682711499,Texas,12.7
2015-03-10,190220,0.5225272363631585,Texas,13.8
2015-03-11,185500,0.5261641454663073,Texas,13.6
2015-03-12,195600,0.5309126526380369,Texas,14.2
2015-03-13,198409,0.5399769548760389,Texas,15.1
2015-03-14,187006,0.5525167021111622,Texas,16.7
2015-03-15,186650,0.54860538099116,Texas,17.1
2015-03-16,194770,0.5332354054782564,Texas,18.6
2015-03-17,192784,0.5376433146837912,Texas,20.7
2015-03-18,194326,0.5356685360528185,Texas,21.6
2015-03-19,182985,0.5322501134519223,Texas,21.5
2015-03-20,112312,0.5340225312433221,Texas,21.9
2015-03-21,180852,0.5392845794295887,Texas,19.2
2015-03-22,187806,0.5356043064172604,Texas,19.1
2015-03-23,199433,0.5244747451474931,Texas,18.6
2015-03-24,184475,0.529047394508741,Texas,19.1
2015-03-25,170405,0.5236255334702621,Texas,19.9
2015-03-26,163276,0.5268132642396923,Texas,18.6
2015-03-27,158776,0.5364278718572076,Texas,16.0
2015-03-28,140895,0.5506574166719898,Texas,18.4
2015-03-29,152599,0.5426916460920451,Texas,20.7
2015-03-30,170143,0.5249990269361655,Texas,21.9
2015-03-31,167684,0.5293612632332244,Texas,22.3
2015-04-01,160416,0.5264169537390285,Texas,23.2
2015-04-02,155354,0.5319242343872703,Texas,23.8
2015-04-03,147249,0.5364959675379799,Texas,24.4
2015-04-04,148108,0.5359143440867474,Texas,20.9
2015-04-05,153328,0.5497933158001148,Texas,17.1
2015-04-06,162710,0.5279364200233544,Texas,21.9
2015-04-07,166211,0.5328388659475004,Texas,24.4
2015-04-08,159399,0.5289991964378697,Texas,24.9
2015-04-09,162060,0.5261165983586326,Texas,25.2
2015-04-10,135344,0.5318829936901525,Texas,21.3
2015-04-11,125112,0.5405243931357504,Texas,19.4
2015-04-12,129688,0.5339170293550675,Texas,22.1
2015-04-13,146142,0.5130718446853061,Texas,24.2
2015-04-14,144097,0.5180836556208666,Texas,22.7
2015-04-15,144121,0.5225978181250477,Texas,20.2
2015-04-16,148861,0.5198835985718221,Texas,22.0
2015-04-17,139573,0.5222197579546187,Texas,21.8
2015-04-18,136635,0.5316681240165404,Texas,22.2
2015-04-19,143784,0.5308387618858843,Texas,21.7
2015-04-20,157288,0.5232154596027669,Texas,19.0
2015-04-21,138484,0.5212716821798908,Texas,19.3
2015-04-22,155651,0.5233197409589402,Texas,22.6
2015-04-23,133040,0.5241664835914011,Texas,24.2
2015-04-24,154476,0.519482617733499,Texas,25.1
2015-04-25,141012,0.5342348603523104,Texas,25.6
2015-04-26,135954,0.5293607774688498,Texas,24.2
2015-04-27,148535,0.5107760022688255,Texas,23.2
2015-04-28,31826,0.5370587278011688,Texas,19.4
2015-04-29,30891,0.5554802751610501,Texas,16.9
2015-04-30,27436,0.5602245677212422,Texas,20.1
2015-05-01,30702,0.5729181312618071,Texas,21.4
2015-05-02,16841,0.6120334706371355,Texas,21.4
2015-05-03,31151,0.580417304291997,Texas,21.4
2015-05-04,26899,0.5572663502360683,Texas,22.6
2015-05-05,26750,0.5543189754766356,Texas,22.4
2015-05-06,27124,0.5539154158678661,Texas,24.4
2015-05-07,27653,0.5557816536361335,Texas,25.4
2015-05-08,26832,0.5643675540399523,Texas,26.3
2015-05-09,26197,0.5938308399816773,Texas,26.7
2015-05-10,26904,0.5974913340767172,Texas,26.8
2015-05-11,25005,0.5461915900419916,Texas,24.4
2015-05-12,23222,0.5527132985100336,Texas,22.2
2015-05-13,24284,0.554147480028002,Texas,22.9
2015-05-14,23109,0.5652112347137479,Texas,24.1
2015-05-15,25858,0.5749811407688143,Texas,24.5
2015-05-16,24607,0.6068156019831755,Texas,26.2
2015-05-17,25277,0.5915261999446136,Texas,26.2
2015-05-18,22951,0.5630227538669339,Texas,25.9
2015-05-19,23015,0.5611821176189442,Texas,25.1
2015-05-20,23241,0.5665615105202013,Texas,25.8
2015-05-21,22708,0.5653481159062885,Texas,24.3
2015-05-22,24103,0.5700951228892669,Texas,21.8
2015-05-23,22954,0.5958500770236124,Texas,24.8
2015-05-24,22709,0.5849817305473601,Texas,24.8
2015-05-25,23459,0.5702339367833241,Texas,25.3
2015-05-26,25073,0.540447749571252,Texas,23.8
2015-05-27,26951,0.5609266829802233,Texas,24.8
2015-05-28,26949,0.5740454727819214,Texas,26.2
2015-05-29,27195,0.5840548237175951,Texas,26.3
2015-05-30,26654,0.6070177914384332,Texas,26.1
2015-05-31,26173,0.6080057839376457,Texas,23.6
2015-06-01,25768,0.5777954936743248,Texas,25.2
2015-06-02,22220,0.5842118727272727,Texas,25.8
2015-06-03,24059,0.5869423267799992,Texas,26.1
2015-06-04,24619,0.5931344778423169,Texas,26.9
2015-06-05,25199,0.5990003919203143,Texas,27.9
2015-06-06,26267,0.6202015802337534,Texas,28.3
2015-06-07,25508,0.6134060346165909,Texas,28.3
2015-06-08,25567,0.5845096877615676,Texas,27.9
2015-06-09,24617,0.5860493203071049,Texas,28.6
2015-06-10,24340,0.5822272190632704,Texas,29.1
2015-06-11,21917,0.5868690766528266,Texas,28.8
2015-06-12,21077,0.5911958233145134,Texas,28.6
2015-06-13,20646,0.6152857777293422,Texas,26.4
2015-06-14,20115,0.6070511455132985,Texas,26.5
2015-06-15,19728,0.5806807277473641,Texas,26.7
2015-06-16,19137,0.5750589980143178,Texas,25.1
2015-06-17,19652,0.5734888305515978,Texas,26.1
2015-06-18,17454,0.5818542972384555,Texas,27.2
2015-06-19,19375,0.5956132072774194,Texas,27.8
2015-06-20,19611,0.6164514770791902,Texas,27.6
2015-06-21,19106,0.6247577031299067,Texas,28.8
2015-06-22,17329,0.587402591551734,Texas,28.7
2015-06-23,17290,0.5829136613071139,Texas,28.4
2015-06-24,17809,0.5894107039699028,Texas,28.2
2015-06-25,21965,0.6073109718643296,Texas,28.7
2015-06-26,26347,0.6266808446881998,Texas,28.2
2015-06-27,26732,0.6441418787969474,Texas,28.7
2015-06-28,26401,0.6420668470133707,Texas,26.3
2015-06-29,25907,0.6179515461844289,Texas,28.4
2015-06-30,24875,0.6128501370050252,Texas,27.7
2015-07-01,24602,0.6150546415332088,Texas,24.4
2015-07-02,26341,0.6161640567556281,Texas,26.2
2015-07-03,28124,0.633848194744702,Texas,28.3
2015-07-04,27790,0.6558194070888809,Texas,28.7
2015-07-05,28722,0.6589826779472182,Texas,29.2
2015-07-06,26989,0.6245149223757828,Texas,29.6
2015-07-07,24938,0.6154446625631567,Texas,29.5
2015-07-08,25567,0.6134701205069034,Texas,29.7
2015-07-09,26237,0.6182758613789686,Texas,29.2
2015-07-10,28367,0.6274460109986957,Texas,28.6
2015-07-11,27871,0.6433237052491838,Texas,28.5
2015-07-12,27713,0.6430385003427994,Texas,29.3
2015-07-13,25904,0.6199348928736875,Texas,29.7
2015-07-14,25201,0.6189446187452879,Texas,29.8
2015-07-15,26558,0.628375361698923,Texas,29.7
2015-07-16,24834,0.6236021949343642,Texas,29.8
2015-07-17,27369,0.6302641701925535,Texas,29.3
2015-07-18,27570,0.6483649731955025,Texas,30.4
2015-07-19,26871,0.6497728743626958,Texas,29.9
2015-07-20,25752,0.6243637507766387,Texas,30.2
2015-07-21,25960,0.6244033810477658,Texas,29.7
2015-07-22,25541,0.6281816603891782,Texas,30.1
2015-07-23,25931,0.6204540946357641,Texas,30.3
2015-07-24,26469,0.628693989837168,Texas,30.3
2015-07-25,26926,0.6447547532867861,Texas,30.2
2015-07-26,27159,0.6454471771788358,Texas,30.6
2015-07-27,24344,0.6262504052333223,Texas,31.1
2015-07-28,24568,0.6211906558531423,Texas,30.6
2015-07-29,23446,0.6292084489038642,Texas,30.7
2015-07-30,24718,0.6341890315964075,Texas,31.6
2015-07-31,24939,0.6332874544288063,Texas,30.2
2015-08-01,8979,0.6404423763225304,Texas,29.6
2015-08-02,24307,0.6534594791623812,Texas,29.3
2015-08-03,21597,0.6285359640690836,Texas,29.9
2015-08-04,22209,0.62646413526048,Texas,29.4
2015-08-05,23595,0.6302233451154906,Texas,30.7
2015-08-06,24671,0.6260382176644643,Texas,31.1
2015-08-07,25242,0.6347549100309009,Texas,31.0
2015-08-08,24944,0.649276005452213,Texas,31.1
2015-08-09,23692,0.6511645109319601,Texas,30.9
2015-08-10,23182,0.6269749050987835,Texas,31.3
2015-08-11,22032,0.6228655280954974,Texas,32.4
2015-08-12,22040,0.6249251692831216,Texas,29.0
2015-08-13,22412,0.6286372732018561,Texas,31.2
2015-08-14,23214,0.6395269228913587,Texas,30.9
2015-08-15,24098,0.6497869934849365,Texas,29.7
2015-08-16,23828,0.6525917097532316,Texas,28.2
2015-08-17,22432,0.6320398808844507,Texas,26.3
2015-08-18,22390,0.6278962317105851,Texas,29.4
2015-08-19,22731,0.6264576275570807,Texas,28.0
2015-08-20,23276,0.6308649292404193,Texas,25.1
2015-08-21,24443,0.6362616977866874,Texas,25.0
2015-08-22,24491,0.6528473989628844,Texas,27.9
2015-08-23,23575,0.6564612151007423,Texas,30.0
2015-08-24,22939,0.6280114893412965,Texas,30.4
2015-08-25,20139,0.6223912374993793,Texas,28.1
2015-08-26,20423,0.6334173679185232,Texas,26.2
2015-08-27,18812,0.6330473314373805,Texas,26.4
2015-08-28,20272,0.6410810801598263,Texas,26.4
2015-08-29,23148,0.6631379408156212,Texas,26.9
2015-08-30,22956,0.6612308069350061,Texas,26.2
2015-08-31,20389,0.6327796751189367,Texas,26.3
2015-09-01,19582,0.6290673838729445,Texas,24.4
2015-09-02,19954,0.6353259502355417,Texas,25.3
2015-09-03,20712,0.635814279306682,Texas,26.1
2015-09-04,21506,0.6407235003719892,Texas,27.2
2015-09-05,23665,0.6586920395098246,Texas,27.1
2015-09-06,24584,0.6589723727627727,Texas,28.3
2015-09-07,21125,0.6540659696094675,Texas,29.5
